    19117	2021-01-02 12:22:23	2	1	1	0
    19117	2021-01-02 12:22:24	2	1	1	0
    19117	2021-01-02 12:22:26	2	1	1	0
    66054	2021-01-02 12:24:12	2	1	1	0
    66054	2021-01-02 12:24:14	2	1	1	0
    66054	2021-01-02 12:24:16	2	1	1	0
    65042	2021-01-02 12:24:27	2	1	1	0
    65042	2021-01-02 12:24:30	2	1	1	0
    65042	2021-01-02 12:24:33	2	1	1	0
    73078	2021-01-02 12:27:12	2	1	1	0
    73078	2021-01-02 12:27:22	2	1	1	0
    73078	2021-01-02 12:27:23	2	1	1	0
    63021	2021-01-02 12:33:07	2	1	1	0
    91074	2021-01-02 12:33:40	2	0	1	0
    65079	2021-01-02 12:33:44	2	0	1	0
    65079	2021-01-02 12:33:45	2	0	1	0
    65079	2021-01-02 12:33:47	2	0	1	0
    65079	2021-01-02 12:33:48	2	0	1	0
    63020	2021-01-02 12:54:35	2	0	1	0
    63020	2021-01-02 12:54:37	2	0	1	0
    63020	2021-01-02 12:54:43	2	0	1	0
    73078	2021-01-02 12:54:48	2	0	1	0
    73078	2021-01-02 12:54:53	2	0	1	0
    73078	2021-01-02 12:54:56	2	0	1	0
    73078	2021-01-02 12:54:58	2	0	1	0
    91074	2021-01-02 17:00:19	2	1	1	0
    65079	2021-01-02 17:00:28	2	1	1	0
    65079	2021-01-02 17:00:30	2	1	1	0
    65079	2021-01-02 17:00:32	2	1	1	0
    65079	2021-01-02 17:00:34	2	1	1	0
    63020	2021-01-02 17:02:13	2	1	1	0
    63020	2021-01-02 17:02:15	2	1	1	0
    73078	2021-01-02 17:02:30	2	1	1	0
    73078	2021-01-02 17:02:32	2	1	1	0
    73078	2021-01-02 17:02:38	2	1	1	0
    73078	2021-01-02 17:02:40	2	1	1	0
    73078	2021-01-02 17:02:43	2	1	1	0
    73078	2021-01-02 17:02:49	2	1	1	0
    73078	2021-01-02 17:02:50	2	1	1	0
    63020	2021-01-02 17:02:54	2	1	1	0
    65079	2021-01-03 07:52:40	2	0	1	0
    65079	2021-01-03 07:52:41	2	0	1	0
    65079	2021-01-03 07:52:43	2	0	1	0
    65079	2021-01-03 07:52:45	2	0	1	0
    73078	2021-01-03 07:58:53	2	0	1	0
    73078	2021-01-03 07:59:07	2	0	1	0
    73078	2021-01-03 07:59:09	2	0	1	0
    73078	2021-01-03 07:59:11	2	0	1	0
    91074	2021-01-03 07:59:20	2	0	1	0
    93035	2021-01-03 08:00:10	2	0	1	0
    93035	2021-01-03 08:00:11	2	0	1	0
    81032	2021-01-03 12:01:20	2	0	1	0
    81032	2021-01-03 12:01:21	2	0	1	0
    82154	2021-01-03 12:01:37	2	1	1	0
    82154	2021-01-03 12:01:38	2	1	1	0
    65079	2021-01-03 12:17:17	2	1	1	0
    65079	2021-01-03 12:17:19	2	1	1	0
    65079	2021-01-03 12:17:20	2	1	1	0
    65079	2021-01-03 12:17:21	2	1	1	0
    91074	2021-01-03 12:17:24	2	1	1	0
    73078	2021-01-03 12:20:07	2	1	1	0
    73078	2021-01-03 12:20:14	2	1	1	0
    73078	2021-01-03 12:20:16	2	1	1	0
    65079	2021-01-03 12:33:40	2	0	1	0
    65079	2021-01-03 12:33:41	2	0	1	0
    65079	2021-01-03 12:33:43	2	0	1	0
    91074	2021-01-03 12:33:48	2	0	1	0
    73078	2021-01-03 12:53:50	2	0	1	0
    73078	2021-01-03 12:53:52	2	0	1	0
    73078	2021-01-03 12:54:07	2	0	1	0
    73078	2021-01-03 12:54:11	2	0	1	0
    73078	2021-01-03 12:54:14	2	0	1	0
    73078	2021-01-03 12:54:16	2	0	1	0
    99926	2021-01-03 15:02:15	2	1	1	0
    99926	2021-01-03 15:02:16	2	1	1	0
    99926	2021-01-03 15:02:17	2	1	1	0
    73078	2021-01-03 17:01:02	2	1	1	0
    73078	2021-01-03 17:01:05	2	1	1	0
    73078	2021-01-03 17:01:06	2	1	1	0
    73078	2021-01-03 17:01:10	2	1	1	0
    73078	2021-01-03 17:01:18	2	1	1	0
    73078	2021-01-03 17:01:20	2	1	1	0
    65079	2021-01-03 17:01:24	2	1	1	0
    65079	2021-01-03 17:01:26	2	1	1	0
    65079	2021-01-03 17:01:27	2	1	1	0
    91074	2021-01-03 17:01:34	2	1	1	0
    81106	2021-01-03 17:02:31	2	1	1	0
    81106	2021-01-03 17:02:33	2	1	1	0
    81003	2021-01-04 06:51:14	2	0	1	0
    81003	2021-01-04 06:51:15	2	0	1	0
    70042	2021-01-04 06:52:14	2	0	1	0
    70042	2021-01-04 06:52:15	2	0	1	0
    72024	2021-01-04 06:54:25	2	0	1	0
    72024	2021-01-04 06:54:38	2	0	1	0
    79050	2021-01-04 07:02:30	2	0	1	0
    79050	2021-01-04 07:02:31	2	0	1	0
    79050	2021-01-04 07:02:32	2	0	1	0
    57027	2021-01-04 07:17:35	2	0	1	0
    57027	2021-01-04 07:17:37	2	0	1	0
    57027	2021-01-04 07:17:38	2	0	1	0
    71129	2021-01-04 07:23:32	2	0	1	0
    71129	2021-01-04 07:23:34	2	0	1	0
    77041	2021-01-04 07:23:40	2	0	1	0
    68042	2021-01-04 07:24:18	2	0	1	0
    68042	2021-01-04 07:24:19	2	0	1	0
    68042	2021-01-04 07:24:20	2	0	1	0
    76065	2021-01-04 07:27:29	2	0	1	0
    76065	2021-01-04 07:27:31	2	0	1	0
    60035	2021-01-04 07:28:31	2	0	3	0
    60035	2021-01-04 07:28:38	2	0	3	0
    76065	2021-01-04 07:28:46	2	0	1	0
    76065	2021-01-04 07:28:47	2	0	1	0
    76065	2021-01-04 07:28:49	2	0	1	0
    54039	2021-01-04 07:29:06	2	0	1	0
    54039	2021-01-04 07:29:10	2	0	1	0
    54039	2021-01-04 07:29:11	2	0	1	0
    54039	2021-01-04 07:29:13	2	0	1	0
    67041	2021-01-04 07:30:17	2	0	1	0
    67041	2021-01-04 07:30:23	2	0	1	0
    94088	2021-01-04 07:30:48	2	0	1	0
    94088	2021-01-04 07:30:50	2	0	1	0
    69014	2021-01-04 07:32:50	2	0	1	0
    69014	2021-01-04 07:32:51	2	0	1	0
    69014	2021-01-04 07:32:53	2	0	1	0
    82143	2021-01-04 07:33:16	2	0	1	0
    82143	2021-01-04 07:33:18	2	0	1	0
    82143	2021-01-04 07:33:19	2	0	1	0
    90041	2021-01-04 07:40:25	2	0	1	0
    90041	2021-01-04 07:40:27	2	0	1	0
    70074	2021-01-04 07:40:35	2	0	1	0
    70074	2021-01-04 07:40:37	2	0	1	0
    71013	2021-01-04 07:41:37	2	0	1	0
    71013	2021-01-04 07:41:39	2	0	1	0
    91074	2021-01-04 07:42:44	2	0	1	0
    65079	2021-01-04 07:42:50	2	0	1	0
    65079	2021-01-04 07:42:52	2	0	1	0
    65079	2021-01-04 07:42:53	2	0	1	0
    65079	2021-01-04 07:42:56	2	0	1	0
    77038	2021-01-04 07:44:09	2	0	1	0
    77038	2021-01-04 07:44:10	2	0	1	0
    77038	2021-01-04 07:44:16	2	0	1	0
    82008	2021-01-04 07:44:35	2	0	1	0
    82008	2021-01-04 07:44:36	2	0	1	0
    82008	2021-01-04 07:44:39	2	0	1	0
    82008	2021-01-04 07:44:41	2	0	1	0
    96012	2021-01-04 07:44:44	2	0	1	0
    96012	2021-01-04 07:44:45	2	0	1	0
    96012	2021-01-04 07:44:46	2	0	1	0
    96012	2021-01-04 07:44:48	2	0	1	0
    70018	2021-01-04 07:44:59	2	0	1	0
    70018	2021-01-04 07:45:00	2	0	1	0
    71071	2021-01-04 07:45:38	2	0	1	0
    81032	2021-01-04 07:45:46	2	0	1	0
    81032	2021-01-04 07:45:48	2	0	1	0
    84188	2021-01-04 07:45:52	2	0	1	0
    84188	2021-01-04 07:45:54	2	0	1	0
    84188	2021-01-04 07:45:55	2	0	1	0
    68066	2021-01-04 07:46:01	2	0	1	0
    68066	2021-01-04 07:46:02	2	0	1	0
    68066	2021-01-04 07:46:04	2	0	1	0
    99613	2021-01-04 07:46:27	2	0	1	0
    99613	2021-01-04 07:46:28	2	0	1	0
    99613	2021-01-04 07:46:29	2	0	1	0
    99613	2021-01-04 07:46:30	2	0	1	0
    73078	2021-01-04 07:46:49	2	0	1	0
    73078	2021-01-04 07:46:53	2	0	1	0
    73078	2021-01-04 07:46:54	2	0	1	0
    64001	2021-01-04 07:46:59	2	0	1	0
    64001	2021-01-04 07:47:01	2	0	1	0
    89037	2021-01-04 07:47:05	2	0	1	0
    89037	2021-01-04 07:47:07	2	0	1	0
    92086	2021-01-04 07:47:09	2	0	1	0
    92086	2021-01-04 07:47:11	2	0	1	0
    91026	2021-01-04 07:47:14	2	0	1	0
    91026	2021-01-04 07:47:15	2	0	1	0
    91026	2021-01-04 07:47:16	2	0	1	0
    84160	2021-01-04 07:47:31	2	0	1	0
    84160	2021-01-04 07:47:32	2	0	1	0
    84160	2021-01-04 07:47:33	2	0	1	0
    56024	2021-01-04 07:47:50	2	0	1	0
    57056	2021-01-04 07:48:00	2	0	1	0
    57056	2021-01-04 07:48:02	2	0	1	0
    57056	2021-01-04 07:48:04	2	0	1	0
    59046	2021-01-04 07:48:12	2	0	1	0
    59046	2021-01-04 07:48:14	2	0	1	0
    77063	2021-01-04 07:48:42	2	0	1	0
    77063	2021-01-04 07:48:43	2	0	1	0
    19117	2021-01-04 07:49:42	2	0	1	0
    19117	2021-01-04 07:49:43	2	0	1	0
    19117	2021-01-04 07:49:44	2	0	1	0
    86094	2021-01-04 07:49:55	2	0	1	0
    82038	2021-01-04 07:51:03	2	0	1	0
    82038	2021-01-04 07:51:05	2	0	1	0
    90117	2021-01-04 07:51:20	2	0	1	0
    90117	2021-01-04 07:51:21	2	0	1	0
    90117	2021-01-04 07:51:22	2	0	1	0
    70018	2021-01-04 07:52:22	2	0	1	0
    76019	2021-01-04 07:53:40	2	0	1	0
    76019	2021-01-04 07:53:41	2	0	1	0
    79021	2021-01-04 07:53:51	2	0	1	0
    79021	2021-01-04 07:53:52	2	0	1	0
    93066	2021-01-04 07:53:57	2	0	1	0
    93066	2021-01-04 07:53:58	2	0	1	0
    94055	2021-01-04 07:54:49	2	0	1	0
    76036	2021-01-04 07:54:53	2	0	1	0
    76036	2021-01-04 07:54:54	2	0	1	0
    80022	2021-01-04 07:54:57	2	0	1	0
    80022	2021-01-04 07:54:59	2	0	1	0
    70048	2021-01-04 07:55:02	2	0	1	0
    66054	2021-01-04 07:55:06	2	0	1	0
    66054	2021-01-04 07:55:07	2	0	1	0
    19004	2021-01-04 07:55:10	2	0	1	0
    77084	2021-01-04 07:55:16	2	0	1	0
    86179	2021-01-04 07:55:23	2	0	1	0
    86179	2021-01-04 07:55:24	2	0	1	0
    86179	2021-01-04 07:55:25	2	0	1	0
    77084	2021-01-04 07:55:50	2	0	1	0
    77084	2021-01-04 07:55:51	2	0	1	0
    19057	2021-01-04 07:56:11	2	0	1	0
    95038	2021-01-04 07:56:21	2	0	1	0
    95038	2021-01-04 07:56:22	2	0	1	0
    73095	2021-01-04 08:09:14	2	0	1	0
    73095	2021-01-04 08:09:16	2	0	1	0
    73095	2021-01-04 08:09:17	2	0	1	0
    86062	2021-01-04 08:09:21	2	0	1	0
    19113	2021-01-04 08:18:10	2	0	1	0
    19113	2021-01-04 08:18:11	2	0	1	0
    92021	2021-01-04 08:19:18	2	0	1	0
    92021	2021-01-04 08:19:19	2	0	1	0
    76105	2021-01-04 08:19:22	2	0	1	0
    86110	2021-01-04 10:55:59	2	0	1	0
    86110	2021-01-04 10:56:00	2	0	1	0
    86110	2021-01-04 10:56:02	2	0	1	0
    77024	2021-01-04 11:00:22	2	0	1	0
    77024	2021-01-04 11:00:24	2	0	1	0
    81003	2021-01-04 12:00:28	2	1	1	0
    81003	2021-01-04 12:00:30	2	1	1	0
    60035	2021-01-04 12:00:42	2	1	3	0
    60035	2021-01-04 12:01:06	2	1	3	0
    61037	2021-01-04 12:01:16	2	1	3	0
    61037	2021-01-04 12:01:23	2	1	3	0
    56024	2021-01-04 12:01:56	2	1	1	0
    56024	2021-01-04 12:01:58	2	1	1	0
    69014	2021-01-04 12:02:05	2	1	1	0
    69014	2021-01-04 12:02:07	2	1	1	0
    81032	2021-01-04 12:03:39	2	1	1	0
    81032	2021-01-04 12:03:40	2	1	1	0
    81032	2021-01-04 12:03:42	2	1	1	0
    81032	2021-01-04 12:03:43	2	1	1	0
    72024	2021-01-04 12:03:52	2	1	1	0
    72024	2021-01-04 12:03:54	2	1	1	0
    76019	2021-01-04 12:04:06	2	1	1	0
    76019	2021-01-04 12:04:07	2	1	1	0
    76019	2021-01-04 12:04:08	2	1	1	0
    81171	2021-01-04 12:04:27	2	1	1	0
    81171	2021-01-04 12:04:29	2	1	1	0
    81171	2021-01-04 12:04:30	2	1	1	0
    81171	2021-01-04 12:04:31	2	1	1	0
    92021	2021-01-04 12:04:33	2	1	1	0
    92021	2021-01-04 12:04:35	2	1	1	0
    92021	2021-01-04 12:04:36	2	1	1	0
    86111	2021-01-04 12:04:39	2	1	1	0
    19004	2021-01-04 12:04:42	2	1	1	0
    19004	2021-01-04 12:04:43	2	1	1	0
    90041	2021-01-04 12:04:45	2	1	1	0
    83012	2021-01-04 12:04:49	2	1	1	0
    83012	2021-01-04 12:04:50	2	1	1	0
    76152	2021-01-04 12:04:54	2	1	1	0
    76152	2021-01-04 12:04:55	2	1	1	0
    65079	2021-01-04 12:05:03	2	1	1	0
    65079	2021-01-04 12:05:04	2	1	1	0
    65079	2021-01-04 12:05:06	2	1	1	0
    83012	2021-01-04 12:05:07	2	1	1	0
    68042	2021-01-04 12:05:10	2	1	1	0
    68042	2021-01-04 12:05:11	2	1	1	0
    93066	2021-01-04 12:05:13	2	1	1	0
    93066	2021-01-04 12:05:14	2	1	1	0
    82008	2021-01-04 12:05:16	2	1	1	0
    82008	2021-01-04 12:05:20	2	1	1	0
    77041	2021-01-04 12:05:30	2	1	1	0
    94055	2021-01-04 12:06:46	2	1	1	0
    70018	2021-01-04 12:08:02	2	1	1	0
    70018	2021-01-04 12:08:04	2	1	1	0
    65049	2021-01-04 12:08:10	2	1	1	0
    65049	2021-01-04 12:08:12	2	1	1	0
    76019	2021-01-04 12:09:20	2	1	1	0
    76019	2021-01-04 12:09:22	2	1	1	0
    54039	2021-01-04 12:09:38	2	1	1	0
    54039	2021-01-04 12:09:40	2	1	1	0
    54039	2021-01-04 12:09:42	2	1	1	0
    77084	2021-01-04 12:09:59	2	1	1	0
    77084	2021-01-04 12:10:00	2	1	1	0
    70048	2021-01-04 12:10:11	2	1	1	0
    70048	2021-01-04 12:10:12	2	1	1	0
    95038	2021-01-04 12:10:42	2	1	1	0
    95038	2021-01-04 12:10:43	2	1	1	0
    78043	2021-01-04 12:12:08	2	1	1	0
    78043	2021-01-04 12:12:10	2	1	1	0
    82143	2021-01-04 12:12:14	2	1	1	0
    82143	2021-01-04 12:12:15	2	1	1	0
    94088	2021-01-04 12:13:13	2	1	1	0
    94088	2021-01-04 12:13:15	2	1	1	0
    77038	2021-01-04 12:13:22	2	1	1	0
    77038	2021-01-04 12:13:25	2	1	1	0
    80047	2021-01-04 12:14:00	2	1	1	0
    80047	2021-01-04 12:14:01	2	1	1	0
    82008	2021-01-04 12:14:15	2	1	1	0
    82008	2021-01-04 12:14:17	2	1	1	0
    82008	2021-01-04 12:14:23	2	1	1	0
    82008	2021-01-04 12:14:25	2	1	1	0
    63020	2021-01-04 12:14:49	2	1	1	0
    63020	2021-01-04 12:14:51	2	1	1	0
    91074	2021-01-04 12:17:15	2	1	1	0
    73078	2021-01-04 12:18:56	2	1	1	0
    73078	2021-01-04 12:18:58	2	1	1	0
    73078	2021-01-04 12:19:01	2	1	1	0
    73078	2021-01-04 12:19:02	2	1	1	0
    72015	2021-01-04 12:19:11	2	1	1	0
    72015	2021-01-04 12:19:13	2	1	1	0
    86062	2021-01-04 12:19:15	2	1	1	0
    83057	2021-01-04 12:19:18	2	1	1	0
    83057	2021-01-04 12:19:19	2	1	1	0
    61037	2021-01-04 12:19:44	2	1	3	0
    61037	2021-01-04 12:19:51	2	1	3	0
    82038	2021-01-04 12:22:05	2	1	1	0
    82038	2021-01-04 12:22:06	2	1	1	0
    77041	2021-01-04 12:29:48	2	1	1	0
    77041	2021-01-04 12:29:52	2	1	1	0
    77041	2021-01-04 12:31:12	2	0	1	0
    77041	2021-01-04 12:31:13	2	0	1	0
    90041	2021-01-04 12:33:56	2	0	1	0
    90041	2021-01-04 12:33:58	2	0	1	0
    65079	2021-01-04 12:34:26	2	0	1	0
    65079	2021-01-04 12:34:28	2	0	1	0
    65079	2021-01-04 12:34:29	2	0	1	0
    70018	2021-01-04 12:35:24	2	0	1	0
    70018	2021-01-04 12:35:25	2	0	1	0
    70018	2021-01-04 12:36:08	2	0	1	0
    83057	2021-01-04 12:36:49	2	0	1	0
    83057	2021-01-04 12:36:50	2	0	1	0
    65049	2021-01-04 12:36:54	2	0	1	0
    65049	2021-01-04 12:36:56	2	0	1	0
    77038	2021-01-04 12:37:20	2	0	1	0
    77038	2021-01-04 12:37:23	2	0	1	0
    94088	2021-01-04 12:37:54	2	0	1	0
    94088	2021-01-04 12:37:58	2	0	1	0
    76019	2021-01-04 12:38:04	2	0	1	0
    76019	2021-01-04 12:38:05	2	0	1	0
    82143	2021-01-04 12:38:14	2	0	1	0
    82143	2021-01-04 12:38:15	2	0	1	0
    63020	2021-01-04 12:38:33	2	0	1	0
    63020	2021-01-04 12:38:35	2	0	1	0
    77084	2021-01-04 12:39:56	2	0	1	0
    77084	2021-01-04 12:39:57	2	0	1	0
    77084	2021-01-04 12:39:58	2	0	1	0
    76152	2021-01-04 12:40:04	2	0	1	0
    76152	2021-01-04 12:40:06	2	0	1	0
    81003	2021-01-04 12:40:08	2	0	1	0
    81003	2021-01-04 12:40:10	2	0	1	0
    60035	2021-01-04 12:40:51	2	0	3	0
    61037	2021-01-04 12:41:42	2	0	3	0
    61037	2021-01-04 12:41:48	2	0	3	0
    72015	2021-01-04 12:41:56	2	0	1	0
    72015	2021-01-04 12:41:57	2	0	1	0
    61037	2021-01-04 12:42:06	2	0	3	0
    73078	2021-01-04 12:42:24	2	0	1	0
    73078	2021-01-04 12:42:26	2	0	1	0
    73078	2021-01-04 12:42:29	2	0	1	0
    73078	2021-01-04 12:42:31	2	0	1	0
    73078	2021-01-04 12:42:35	2	0	1	0
    73078	2021-01-04 12:42:36	2	0	1	0
    72024	2021-01-04 12:42:49	2	0	1	0
    72024	2021-01-04 12:42:55	2	0	1	0
    19004	2021-01-04 12:43:38	2	0	1	0
    19004	2021-01-04 12:43:39	2	0	1	0
    82038	2021-01-04 12:44:34	2	0	1	0
    82038	2021-01-04 12:44:35	2	0	1	0
    56024	2021-01-04 12:47:35	2	0	1	0
    56024	2021-01-04 12:47:36	2	0	1	0
    70048	2021-01-04 12:49:13	2	0	1	0
    81171	2021-01-04 12:49:20	2	0	1	0
    81171	2021-01-04 12:49:21	2	0	1	0
    81171	2021-01-04 12:49:22	2	0	1	0
    81171	2021-01-04 12:49:23	2	0	1	0
    81171	2021-01-04 12:49:24	2	0	1	0
    92021	2021-01-04 12:50:43	2	0	1	0
    92021	2021-01-04 12:50:44	2	0	1	0
    91074	2021-01-04 12:50:53	2	0	1	0
    94055	2021-01-04 12:51:26	2	0	1	0
    86062	2021-01-04 12:51:30	2	0	1	0
    80047	2021-01-04 12:51:58	2	0	1	0
    80047	2021-01-04 12:52:04	2	0	1	0
    86062	2021-01-04 12:53:49	2	0	1	0
    82008	2021-01-04 12:56:23	2	0	1	0
    93066	2021-01-04 12:56:25	2	0	1	0
    93066	2021-01-04 12:56:26	2	0	1	0
    82008	2021-01-04 12:56:29	2	0	1	0
    82008	2021-01-04 12:56:31	2	0	1	0
    68042	2021-01-04 12:58:10	2	0	1	0
    68042	2021-01-04 12:58:11	2	0	1	0
    86111	2021-01-04 12:58:20	2	0	1	0
    83012	2021-01-04 13:01:13	2	0	1	0
    83012	2021-01-04 13:01:14	2	0	1	0
    78043	2021-01-04 13:01:21	2	0	1	0
    78043	2021-01-04 13:01:23	2	0	1	0
    81116	2021-01-04 13:27:28	2	1	1	0
    81116	2021-01-04 13:27:30	2	1	1	0
    19113	2021-01-04 13:36:09	2	1	1	0
    19113	2021-01-04 13:36:10	2	1	1	0
    81126	2021-01-04 14:19:20	2	0	1	0
    81126	2021-01-04 14:19:21	2	0	1	0
    99753	2021-01-04 14:33:57	2	0	1	0
    99926	2021-01-04 15:02:39	2	1	1	0
    99926	2021-01-04 15:02:40	2	1	1	0
    99926	2021-01-04 15:02:41	2	1	1	0
    59018	2021-01-04 15:18:09	2	1	1	0
    59018	2021-01-04 15:18:10	2	1	1	0
    79050	2021-01-04 16:00:33	2	1	1	0
    79050	2021-01-04 16:00:34	2	1	1	0
    77111	2021-01-04 16:01:47	2	1	1	0
    77111	2021-01-04 16:01:49	2	1	1	0
    90117	2021-01-04 16:01:55	2	1	1	0
    90117	2021-01-04 16:01:56	2	1	1	0
    90117	2021-01-04 16:01:57	2	1	1	0
    99753	2021-01-04 16:02:03	2	1	1	0
    89037	2021-01-04 16:04:39	2	1	1	0
    89037	2021-01-04 16:04:40	2	1	1	0
    64001	2021-01-04 16:04:50	2	1	1	0
    64001	2021-01-04 16:04:52	2	1	1	0
